num,name,type,epoch,a,e,inc,w,omega,m,H,G,mass,axisRA,axisDec,thetaDot,info,wiki,wikipic,texture,radius
433.0,Eros,2,59000.0,1.4580457,0.22295126,10.83054,178.8823,304.29933,271.0717326,10.4,0.46,,0.0,90.0,59881593.9278937,Amor asteroid,433_Eros,thumb/e/e5/Eros_-_PIA02923_%28color%29.jpg/375px-Eros_-_PIA02923_%28color%29.jpg,,8.42
1566.0,Icarus,2,59000.0,1.0781689,0.82702135,22.82211,31.39334,87.99755,192.0831792,16.9,0.15,,0.0,90.0,139118321.283724,Apollo asteroid,1566_Icarus,6/66/Icarus_Goldstone_radar_Jun17.jpg,,0.73
4179.0,Toutatis,2,59000.0,2.545398,0.62424864,0.44795,277.98992,125.19941,311.2833559,15.2,0.1,,0.0,90.0,1793045.45454545,Main belt asteroid,4179_Toutatis,,,1.516
99942.0,Apophis,2,59000.0,0.9225707,0.19147473,3.33686,126.68696,204.04839,248.1482869,19.7,0.25,,0.0,90.0,10380789.4736842,Near-Earth asteroid,99942_Apophis,thumb/d/df/99942_Apophis_shape.png/375px-99942_Apophis_shape.png,,0.162
101955.0,Bennu,1,55562.0,1.126391,0.20374511,6.03494,66.22307,2.06087,101.7039479,20.19,-0.08,,85.65,-60.17,73457125.918022,Apollo asteroid,101955_Bennu,thumb/3/32/BennuAsteroid.jpg/375px-BennuAsteroid.jpg,,262.5
162173.0,Ryugu,2,59000.0,1.1896796,0.19030117,5.88193,211.48532,251.57833,193.6376474,19.3,0.15,,0.0,90.0,41376163.629212,Apollo asteroid,162173_Ryugu,thumb/d/de/Ryugu_colored.jpg/330px-Ryugu_colored.jpg,,0.4325
